,target,model,metric,model_input,split_data,model_result,best_params,count_deduplicated,test_data_count,best_crossval_score,train_score,test_score
0,nontrigger,lr,roc_auc,SentenceLemmas,"{'X_train': 2150     trigger period mean a period a commence upon ...
547      low cash flow period mean a period a commence...
2165    after a trigger period have end any fund avail...
669     the borrower must pay to the mortgage lender o...
528     the borrower be require to pay or because to b...
                              ...                        
567     borrower be entitle to at borrower s sole opti...
987     the borrower be not permit to make a request f...
2183    as a result the lender s control over these re...
52      upon the occurrence and during the continuance...
1577    see description of the mortgage loan lockbox a...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 281     operate expense reserve on each payment date o...
1469           see loan term herein for more information 
1967    from and after the first date that the fund on...
2107    provide no mortgage loan event of default exis...
1994    not later than ten 10 business day follow deli...
                              ...                        
1450     approve operating expense mean an operate exp...
1965    if a trigger period have occur and be continue...
2222    however the inability of the borrower to compl...
1085    if quarterly financial statement have not yet ...
1105    the lockbox account be each own by a separate ...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 2150    0
547     0
2165    0
669     0
528     0
       ..
567     0
987     1
2183    0
52      0
1577    1
Name: nontrigger, Length: 1596, dtype: int64, 'y_test': 281     0
1469    1
1967    0
2107    0
1994    0
       ..
1450    1
1965    0
2222    0
1085    1
1105    1
Name: nontrigger, Length: 684, dtype: int64, 'indices_train': Int64Index([2150,  547, 2165,  669,  528, 1438, 1747,  877,  113, 1258,
            ...
            1939, 1774,  305,  880,  519,  567,  987, 2183,   52, 1577],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 281, 1469, 1967, 2107, 1994, 1566,  863, 2223, 1275,  134,
            ...
            1031,  446, 1463,  449, 2196, 1450, 1965, 2222, 1085, 1105],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 3), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",1030,309,0.9869574268350637,0.9998232613433724,0.9859374325782092
1,loan_default,lr,roc_auc,SentenceLemmas,"{'X_train': 139     upon the occurrence of a lockbox trigger event...
1932    in the event a cash management period have occ...
797                                cash management spring
1025     lockbox bank mean wells fargo bank national a...
1172     bankruptcy action mean with respect to any pe...
                              ...                        
103     so long as no loan event of default be then co...
1739     third floor renovation work mean a renovation...
1203    notwithstanding the foregoing in connection wi...
754      rating condition mean with respect to any pro...
1786    the borrower must pay to the mortgage lender o...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1328    other than as set forth in the lockbox agreeme...
473     during a trigger period so long as no mortgage...
1438             minimum disbursement amount mean 15 000 
2125    upon the commencement of a trigger period i bo...
1606     required closing date deposit mean a with res...
                              ...                        
532     upon the cure of any trigger period and provid...
2171    notwithstanding the foregoing a trigger period...
1052    accordingly in the event of the bankruptcy of ...
2100    upon the commencement of a trigger period i bo...
37       cash management period mean i from and after ...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 139     0
1932    1
797     0
1025    0
1172    0
       ..
103     1
1739    0
1203    0
754     0
1786    0
Name: loan_default, Length: 1596, dtype: int64, 'y_test': 1328    0
473     1
1438    0
2125    0
1606    0
       ..
532     0
2171    0
1052    0
2100    0
37      1
Name: loan_default, Length: 684, dtype: int64, 'indices_train': Int64Index([ 139, 1932,  797, 1025, 1172, 2111, 1512, 2270, 1428, 1043,
            ...
            1325,  300,  365, 1126, 1085,  103, 1739, 1203,  754, 1786],
           dtype='int64', length=1596), 'indices_test': Int64Index([1328,  473, 1438, 2125, 1606,  746, 1613,  427,  564, 1461,
            ...
            1804, 1858, 1548, 1096,  152,  532, 2171, 1052, 2100,   37],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 400, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 7), 'cvec__stop_words': ['the', 'and', 'a', 'to', 'it', 'be', 'for', 'with', 'that', 'marriott']}",553,166,0.9823737985778497,0.9992209590859253,0.9912197050751268
2,unspecified,lr,roc_auc,SentenceLemmas,"{'X_train': 396     any fund remain in the reserve account establi...
1078    additionally if at any time the lender reasona...
1229    the borrower will have the right to settle all...
1759    all interest in the replacements reserve fund ...
51      on each due date during the continuance of a t...
                              ...                        
2017    during a cash sweep period the operating lesse...
1054    the legal proceeding necessary to resolve thes...
293     on each payment date occur on and after the oc...
677     on each mortgage loan payment date during the ...
1234     university centre restoration budget mean the...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1977    loan features structure the mortgage loan be s...
205     provide that no mortgage loan event of default...
940     the borrower be require to maintain the follow...
2270    during a trigger period monthly reserve deposi...
654     under the term of the mortgage loan documents ...
                              ...                        
1591     guarantor financial covenants mean those mini...
1497    amount so deposit be refer to as the replaceme...
1628    the mortgage lender be require to apply amount...
1785    the borrower be require to deposit into the ta...
457     during the continuance of an event of default ...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 396     1
1078    0
1229    0
1759    0
51      0
       ..
2017    1
1054    0
293     1
677     1
1234    0
Name: unspecified, Length: 1596, dtype: int64, 'y_test': 1977    0
205     0
940     0
2270    1
654     0
       ..
1591    0
1497    0
1628    0
1785    1
457     0
Name: unspecified, Length: 684, dtype: int64, 'indices_train': Int64Index([ 396, 1078, 1229, 1759,   51,  670,  707, 1607, 1552, 1894,
            ...
             858, 1608,  101,  145,  567, 2017, 1054,  293,  677, 1234],
           dtype='int64', length=1596), 'indices_test': Int64Index([1977,  205,  940, 2270,  654,  497, 1017, 1672,  852, 1431,
            ...
            1056, 1174,  635, 2111, 1593, 1591, 1497, 1628, 1785,  457],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",498,149,0.9650625250042316,0.9998276666291364,0.9642476321896757
3,debt_yield_fall,lr,roc_auc,SentenceLemmas,"{'X_train': 1555     approve operating expense mean an operate exp...
501     any fund remain in the reserve account establi...
1882    a low debt yield sweep period will end upon th...
593     on each payment date occur after the occurrenc...
1442    nothing with respect to capital expenditure re...
                              ...                        
942     all revenue derive from the property be requir...
1055    further in a bankruptcy or other proceeding ce...
2178    the borrower be require to deposit into the ta...
1881     low debt yield sweep period mean the period c...
1833     debt yield trigger event mean that as of any ...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 2202    under the term of the mortgage loan documents ...
1285    on the origination date borrower deposit with ...
1701     manager reserve account mean the eligible acc...
183     as the mortgage loan agreement do not require ...
599     thus so long as a trigger period be not in eff...
                              ...                        
2114    provide no mortgage loan event of default be c...
34      prior to the extension term during the continu...
1520    the borrower have grant to the mortgage lender...
1042    the pool a mortgage loan the pool b mortgage l...
1303     debt yield aggregate will mean for any date o...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1555    0
501     0
1882    1
593     0
1442    0
       ..
942     0
1055    0
2178    0
1881    1
1833    1
Name: debt_yield_fall, Length: 1596, dtype: int64, 'y_test': 2202    0
1285    0
1701    0
183     0
599     0
       ..
2114    0
34      0
1520    0
1042    0
1303    0
Name: debt_yield_fall, Length: 684, dtype: int64, 'indices_train': Int64Index([1555,  501, 1882,  593, 1442, 1233, 1023, 2259,  805,  618,
            ...
            2164, 1375,  296,  302,  996,  942, 1055, 2178, 1881, 1833],
           dtype='int64', length=1596), 'indices_test': Int64Index([2202, 1285, 1701,  183,  599,   54, 1364, 1347,  187, 1426,
            ...
             857, 1271,  208,  250, 2021, 2114,   34, 1520, 1042, 1303],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 200, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 3), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",188,56,0.9747423000496771,0.9999586024176188,0.9970854185623294
4,mezzanine_default,lr,roc_auc,SentenceLemmas,"{'X_train': 1637    borrower hereby represent and warrant to lende...
1956    on each payment date occur during a trigger pe...
1309    under the term of the mortgage loan documents ...
217     on each payment date during the continuance of...
584     unless a mortgage loan event of default have o...
                              ...                        
2195    under the term of the mortgage loan documents ...
1562    if the amount of the ground rent funds will ex...
1281    with respect to the ff e reserves the brand ma...
100      loan event of default mean an event of defaul...
1133    the borrower have establish and during the ter...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 0       on each business day the financial institution...
2042    prior to a cash sweep period as define below a...
1937    excess cash flow fund on each payment date occ...
126      debt yield trigger period mean the period com...
1046    on the origination date borrower represent tha...
                              ...                        
11       budget operating expense mean with respect to...
2164    on each payment date occur on and after the oc...
1631    if the amount of ground lease reserve funds ex...
57      with respect to any sweep lease period in orde...
299     provide no mortgage loan event of default have...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1637    0
1956    0
1309    0
217     0
584     0
       ..
2195    0
1562    0
1281    0
100     0
1133    0
Name: mezzanine_default, Length: 1596, dtype: int64, 'y_test': 0       0
2042    0
1937    0
126     0
1046    0
       ..
11      0
2164    0
1631    0
57      0
299     0
Name: mezzanine_default, Length: 684, dtype: int64, 'indices_train': Int64Index([1637, 1956, 1309,  217,  584,  721, 1960, 1347,  249, 1703,
            ...
            1264,  938, 1313, 1614,  878, 2195, 1562, 1281,  100, 1133],
           dtype='int64', length=1596), 'indices_test': Int64Index([   0, 2042, 1937,  126, 1046, 1517, 1081, 1138, 1091, 1284,
            ...
             850, 1790, 1446,  215,  907,   11, 2164, 1631,   57,  299],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
