,target,model,metric,model_input,split_data,model_result,best_params,count_deduplicated,test_data_count,best_crossval_score,train_score,test_score
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 100, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",72,22,0.9492624784729878,1.0,0.9948503158472947
5,bankruptcy,lr,roc_auc,SentenceLemmas,"{'X_train': 1639             hard lockbox and spring cash management 
467     on each payment date during a trigger period t...
2173    all amount other than a reasonable minimum bal...
1955    notwithstanding anything contain in the mortga...
1999    upon borrower s write request upon the occurre...
                              ...                        
79      so long as no mortgage loan event of default b...
1645    an eligible account will not be evidence by a ...
23      during the continuance of a cash trap period o...
1004    the lender will because an account the excess ...
2183    as a result the lender s control over these re...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 188     to the extent that a trigger period have occur...
1474    the deposit accounts be require to be maintain...
1799    subject to the mortgage loan agreement all fun...
867     in the event no marriott management period or ...
1191    the borrower will not alter or modify the cash...
                              ...                        
541      specified tenant cure conditions mean each of...
1310    on each payment date the borrower will be requ...
1548    if request by mortgage lender the borrower wil...
2200    during a cash trap period under the mortgage l...
1507    the borrower agree to notify the mortgage lend...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1639    0
467     0
2173    0
1955    0
1999    0
       ..
79      0
1645    0
23      0
1004    0
2183    0
Name: bankruptcy, Length: 1596, dtype: int64, 'y_test': 188     0
1474    0
1799    0
867     0
1191    0
       ..
541     0
1310    0
1548    0
2200    0
1507    0
Name: bankruptcy, Length: 684, dtype: int64, 'indices_train': Int64Index([1639,  467, 2173, 1955, 1999,  364, 1526,  360, 1009, 2016,
            ...
             738,  317, 1919,  866, 1994,   79, 1645,   23, 1004, 2183],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 188, 1474, 1799,  867, 1191, 1461, 1931, 1330, 1478,  518,
            ...
              19, 1850, 2184, 2171,  816,  541, 1310, 1548, 2200, 1507],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 200, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 5), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",44,13,0.8322792422203369,0.9998969390910027,0.9955290611028317
6,tenant_failure,lr,roc_auc,SentenceLemmas,"{'X_train': 558     follow the occurrence and prior to the expirat...
1497    amount so deposit be refer to as the replaceme...
216     on each business day the financial institution...
738     if on any loan payment date the amount in the ...
1885    provide no event of default have occur and be ...
                              ...                        
1685    all interest in the replacements reserve fund ...
283      trigger period mean a period a commence upon ...
1021    the lender have receive from the borrower a pl...
2043    during a cash sweep period available cash flow...
613     on each payment date during a trigger period t...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 2054    provide no loan event of default be continue t...
2016    during a cash sweep period all excess cash flo...
1290    all fund derive from the operation of the mort...
474     the borrower be require to pay or because to b...
2269    tax and insurance reserves during a trigger pe...
                              ...                        
11       budget operating expense mean with respect to...
324      trigger period mean a period a commence upon ...
1370    if the amount of the condo assessments fund wi...
57      with respect to any sweep lease period in orde...
286     any amount deposit pursuant to the foregoing w...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 558     0
1497    0
216     0
738     0
1885    0
       ..
1685    0
283     0
1021    0
2043    0
613     0
Name: tenant_failure, Length: 1596, dtype: int64, 'y_test': 2054    0
2016    0
1290    0
474     0
2269    0
       ..
11      0
324     0
1370    0
57      0
286     0
Name: tenant_failure, Length: 684, dtype: int64, 'indices_train': Int64Index([ 558, 1497,  216,  738, 1885, 1062,  658,  798,  943,   59,
            ...
            1396, 1504, 1952,  552, 1766, 1685,  283, 1021, 2043,  613],
           dtype='int64', length=1596), 'indices_test': Int64Index([2054, 2016, 1290,  474, 2269, 1509,  879, 1658, 1098, 1945,
            ...
             842,  783, 1350, 1239, 1829,   11,  324, 1370,   57,  286],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='roc_auc', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 200, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 3), 'cvec__stop_words': ['the', 'and', 'a', 'to', 'it', 'be', 'for', 'with', 'that', 'marriott']}",74,22,0.9575376728707677,1.0,0.9998626750892612
7,renovations,lr,f1,SentenceLemmas,"{'X_train': 1132    see description of the mortgage loan tax and i...
248     if no trigger period exist such fund will be d...
1264            hard lockbox with spring cash management 
14      fund in the block account be apply a if no tri...
1100    if on any payment date the amount in the cash ...
                              ...                        
1820    during a cash management period all amount in ...
585     provide there be sufficient amount in the tax ...
467     on each payment date during a trigger period t...
2002    anything to the contrary herein or elsewhere n...
1326    any excess cash flow reserve funds remain on d...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 686     monthly tax insurance reserve and ground rent ...
2177    the mortgage loan documents require the borrow...
904     the financial institution maintain the lockbox...
1875    provide no event of default under the mortgage...
1187    such financing statement may describe as the c...
                              ...                        
148     a trigger period mean i each period that comme...
149     the loan documents require the borrower to mai...
250     a trigger period will be continue i during an ...
492     a trigger period will be continue i during an ...
1654    the borrower be require to because the propert...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1132    0
248     0
1264    0
14      0
1100    0
       ..
1820    0
585     0
467     0
2002    0
1326    0
Name: renovations, Length: 1596, dtype: int64, 'y_test': 686     0
2177    0
904     0
1875    0
1187    0
       ..
148     0
149     0
250     0
492     0
1654    0
Name: renovations, Length: 684, dtype: int64, 'indices_train': Int64Index([1132,  248, 1264,   14, 1100,  939, 1899,  717, 1411, 1382,
            ...
             919, 2226,   16, 1374, 2217, 1820,  585,  467, 2002, 1326],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 686, 2177,  904, 1875, 1187, 1997, 2008,  947,   71, 1277,
            ...
              92, 1071, 1870, 1060, 1137,  148,  149,  250,  492, 1654],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 100, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",26,8,0.7555555555555555,0.8888888888888888,0.9333333333333333
8,aggregate_debt_yield_fall,lr,f1,SentenceLemmas,"{'X_train': 1674    the mortgage lender will make disbursement fro...
1929    during a cash management period so long as no ...
2034    with respect to any such disbursement the mort...
1256    the lender will not be require to disburse exc...
430     additionally if at any time during a trigger p...
                              ...                        
505     a specified tenant trigger period have the mea...
1398    if request by mortgage lender the borrower wil...
1212    the borrower be require to notify the lender p...
824     any balance remain in the ground rent reserve ...
819     the lender may require the borrower to fund a ...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 158     provide that no mortgage loan event of default...
1837    under the term of the mortgage loan documents ...
832     on the origination date the borrower remit to ...
312     any excess cash flow fund remain in the excess...
405     mortgage lender agree that if an event of defa...
                              ...                        
1626     replacements monthly deposit mean an amount e...
1517     account mean the cash management account the ...
992     see description of the mortgage loan reserve a...
224     notwithstanding the foregoing so long as no ev...
434      specified tenant cure conditions mean each of...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1674    0
1929    0
2034    0
1256    0
430     0
       ..
505     0
1398    0
1212    0
824     0
819     0
Name: aggregate_debt_yield_fall, Length: 1596, dtype: int64, 'y_test': 158     0
1837    0
832     0
312     0
405     0
       ..
1626    0
1517    0
992     0
224     0
434     0
Name: aggregate_debt_yield_fall, Length: 684, dtype: int64, 'indices_train': Int64Index([1674, 1929, 2034, 1256,  430, 2178,  618, 1972,  646, 1264,
            ...
            1893,  555,  840,  661, 1392,  505, 1398, 1212,  824,  819],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 158, 1837,  832,  312,  405,  124,  931,  679, 1339, 2161,
            ...
            1189,  189, 1999, 2014, 1991, 1626, 1517,  992,  224,  434],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 600, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 3), 'cvec__stop_words': ['the', 'and', 'a', 'to', 'it', 'be', 'for', 'with', 'that', 'marriott']}",19,6,0.546031746031746,1.0,0.8
9,dscr_fall,lr,f1,SentenceLemmas,"{'X_train': 1324    upon the write request of mortgage lender borr...
1823    the mortgage loan document require the borrowe...
49      in the absence of a trigger period as define h...
576     upon the commencement of any reserve waiver re...
1881     low debt yield sweep period mean the period c...
                              ...                        
545     during a trigger period all excess cash after ...
242     a low debt yield trigger period will commence ...
568     if the requirement of clause a through f above...
1768    the borrower be permit to cure or prevent a ca...
311     prior to the occurrence of certain transaction...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1748    the mortgage lender will disburse amount from ...
1524    with respect to each property i the applicable...
1527    accordingly in the event of the bankruptcy of ...
1728    the borrower be require to because the propert...
649      debt yield trigger level mean i prior to the ...
                              ...                        
2239     cash trap period be deem to be continue i upo...
364     under the term of the mortgage loan agreement ...
1382    see description of the mortgage loan cash mana...
824     any balance remain in the ground rent reserve ...
637     cash management trigger i the occurrence of a ...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1324    0
1823    0
49      0
576     0
1881    0
       ..
545     0
242     0
568     0
1768    0
311     0
Name: dscr_fall, Length: 1596, dtype: int64, 'y_test': 1748    0
1524    0
1527    0
1728    0
649     0
       ..
2239    0
364     0
1382    0
824     0
637     0
Name: dscr_fall, Length: 684, dtype: int64, 'indices_train': Int64Index([1324, 1823,   49,  576, 1881,  163, 1440, 1855,  227, 1503,
            ...
            1107, 2201, 1418,  681, 1707,  545,  242,  568, 1768,  311],
           dtype='int64', length=1596), 'indices_test': Int64Index([1748, 1524, 1527, 1728,  649,   47, 1234,  313, 1875,  794,
            ...
            1805,   53,  919, 2250, 1377, 2239,  364, 1382,  824,  637],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
