,target,model,metric,model_input,split_data,model_result,best_params,count_deduplicated,test_data_count,best_crossval_score,train_score,test_score
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",23,7,0.6166666666666667,1.0,0.75
10,operator_termination,lr,f1,SentenceLemmas,"{'X_train': 1271    the follow reserve be require to be fund by th...
1804     cash management period be deem to a commence ...
1161    other than in connection with the mortgage loa...
1088    the borrower have no right to make withdrawal ...
488     the whole loan be structure with a hard lockbo...
                              ...                        
2001     cash trap event cure mean in each case provid...
1291    withdrawal from such operating account be to b...
819     the lender may require the borrower to fund a ...
1425           see loan term herein for more information 
1323    any such request for disbursement be require t...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1457     ground lease mean those certain ground lease ...
1527    accordingly in the event of the bankruptcy of ...
671     during the continuance of a mortgage loan even...
1780    upon the first occurrence of a cash sweep even...
1318    mortgage lender be not require to make disburs...
                              ...                        
396     any fund remain in the reserve account establi...
2055    provide no loan event of default be continue i...
1737     guarantor financial covenants mean those mini...
2112    provide no mortgage loan event of default exis...
257      debt yield trigger event cure mean i that the...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1271    0
1804    0
1161    0
1088    0
488     0
       ..
2001    0
1291    0
819     0
1425    0
1323    0
Name: operator_termination, Length: 1596, dtype: int64, 'y_test': 1457    0
1527    0
671     0
1780    0
1318    0
       ..
396     0
2055    0
1737    0
2112    0
257     0
Name: operator_termination, Length: 684, dtype: int64, 'indices_train': Int64Index([1271, 1804, 1161, 1088,  488, 1147, 1391,  210,  847, 1889,
            ...
            1910,  273,  658,  957,  391, 2001, 1291,  819, 1425, 1323],
           dtype='int64', length=1596), 'indices_test': Int64Index([1457, 1527,  671, 1780, 1318, 1867, 1030, 1758, 1843, 2178,
            ...
            1770, 2264, 2076,  470,  800,  396, 2055, 1737, 2112,  257],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 3), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",17,5,0.434920634920635,0.9565217391304348,0.8000000000000002
11,sponsor_termination,lr,f1,SentenceLemmas,"{'X_train': 2089    a trigger period as more fully define under de...
1028    the related loan documents require the borrowe...
801     on each business day the financial institution...
807     the lender be require to maintain an account f...
1711     cash management agreement mean that certain c...
                              ...                        
480     additionally if at any time during a trigger p...
339     during a cash trap period the borrower be requ...
2039    cash sweep period a cash sweep period will com...
2169     specified tenant trigger period mean a the ba...
1360     insurance payment date mean with respect to a...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1963     deferred management fee calculation period me...
1495     minimum disbursement amount mean twenty five ...
121      cash sweep event mean the occurrence of a a m...
713     upon the occurrence and during the continuance...
1025     lockbox bank mean wells fargo bank national a...
                              ...                        
2046    on each monthly payment date prior to the anti...
155     if at any time during the continuance of a tri...
227     on each monthly payment date the borrower be r...
1833     debt yield trigger event mean that as of any ...
774     the borrower have establish a separate account...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 2089    0
1028    0
801     0
807     0
1711    0
       ..
480     0
339     0
2039    0
2169    0
1360    0
Name: sponsor_termination, Length: 1596, dtype: int64, 'y_test': 1963    0
1495    0
121     0
713     0
1025    0
       ..
2046    0
155     0
227     0
1833    0
774     0
Name: sponsor_termination, Length: 684, dtype: int64, 'indices_train': Int64Index([2089, 1028,  801,  807, 1711, 1239,  461, 2233, 1394,  778,
            ...
            1558, 2186, 2016,  942, 1935,  480,  339, 2039, 2169, 1360],
           dtype='int64', length=1596), 'indices_test': Int64Index([1963, 1495,  121,  713, 1025,  165, 1279, 2191, 1197,  535,
            ...
            1466,  200,  618, 1206,  609, 2046,  155,  227, 1833,  774],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['six', 'the', 'afterwards', 'into', 'few', 'somehow', 'rather', 'either', 'her', 'you', 'because', 'wherever', 'all', 'from', 'every', 'does', 'if', 'upon', 'twenty', 'using', 'that', 'your', 'sometimes', 'none', 'me', 'keep', 'most', 'them', 'formerly', 're', 'sometime', 'although', 'between', 'done', 'how', 'take', 'against', 'empty', 'could', 'somewhere', 'fifty', 'or', 'used', 'nothing', 'and', 'became', 'already', 'while', 'third', 'what', 'perhaps', 'several', 'something', 'via', 'everyone', 'anything', 'regarding', 'him', 'anywhere', 'give', 'himself', 'yourselves', 'also', 'beforehand', 'being', 'should', 'whither', 'to', 'why', 'were', 'make', 'myself', 'we', 'whom', 'who', 'below', 'call', 'back', 'some', 'such', 'has', 'during', 'last', 'thence', 'ten', 'which', 'until', 'one', 'side', 'once', 'four', 'i', 'nobody', 'our', 'must', 'nor', 'hereby', 'toward', 'whenever', 'above', 'both', 'it', 'yours', 'less', 'name', 'along', 'due', 'beyond', 'become', 'mostly', 'next', 'say', 'neither', 'latter', 'onto', 'had', 'per', 'fifteen', 'same', 'unless', 'whole', 'others', 'there', 'former', 'than', 'seemed', 'serious', 'seem', 'made', 'this', 'did', 'someone', 'whoever', 'before', 'throughout', 'see', 'each', 'now', 'under', 'ca', 'often', 'always', 'out', 'am', 'nevertheless', 'therein', 'seeming', 'show', 'whereafter', 'yet', 'elsewhere', 'but', 'she', 'then', 'thus', 'on', 'hereupon', 'indeed', 'latterly', 'not', 'where', 'will', 'else', 'whatever', 'though', 'are', 'full', 'bottom', 'doing', 'he', 'herein', 'more', 'ourselves', 'was', 'with', 'since', 'other', 'three', 'as', 'together', 'first', 'get', 'please', 'ever', 'just', 'of', 'almost', 'anyone', 'eleven', 'whence', 'various', 'least', 'behind', 'everything', 'hers', 'itself', 'towards', 'they', 'whereas', 'alone', 'nine', 'herself', 'for', 'thereby', 'amount', 'within', 'by', 'us', 'in', 'up', 'moreover', 'twelve', 'except', 'can', 'its', 'seems', 'a', 'when', 'very', 'be', 'another', 'is', 'here', 'namely', 'really', 'themselves', 'thru', 'go', 'five', 'those', 'too', 'two', 'mine', 'their', 'top', 'no', 'across', 'never', 'however', 'quite', 'these', 'put', 'therefore', 'thereafter', 'only', 'after', 'further', 'do', 'any', 'sixty', 'his', 'many', 'otherwise', 'wherein', 'beside', 'at', 'forty', 'meanwhile', 'off', 'thereupon', 'yourself', 'part', 'whether', 'would', 'becoming', 'eight', 'hundred', 'may', 'noone', 'nowhere', 'everywhere', 'still', 'whose', 'anyhow', 'enough', 'among', 'front', 'cannot', 'been', 'might', 'over', 'so', 'whereupon', 'through', 'have', 'hereafter', 'about', 'well', 'amongst', 'an', 'my', 'much', 'even', 'without', 'move', 'hence', 'besides', 'again', 'becomes', 'down', 'around', 'anyway', 'whereby', 'own', 'ours', 'marriott']}",14,4,0.3571428571428572,1.0,0.8571428571428571
12,sff,lr,f1,SentenceLemmas,"{'X_train': 2139    the mortgage loan documents require the borrow...
65      a hotel operating agreement cure event will oc...
1116    see description of the mortgage loan reserve a...
1652    interest accrue if any on the reserve fund wil...
102     notwithstanding the foregoing the borrower wil...
                              ...                        
995     there be a risk that the borrower or a propert...
1934    if such documentation relate to the pbo taxes ...
1676    all sum so expend by the mortgage lender to th...
1492    the borrower be require to perform or because ...
1764     cash sweep period mean each period commence o...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 626     the borrower be require to pay or because to b...
1432     priority waterfall payments mean the first se...
133     provide no mortgage loan event of default exis...
2257    the aggregate amount of scheduled pip reserve ...
497      default trigger period mean a period a commen...
                              ...                        
1474    the deposit accounts be require to be maintain...
2106    upon the cessation of a trigger period all ins...
869     the loan document require that the cash manage...
1185    the borrower grant to the lender a first prior...
1456    provide there be sufficient amount in the grou...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 2139    0
65      0
1116    0
1652    0
102     0
       ..
995     0
1934    0
1676    0
1492    0
1764    0
Name: sff, Length: 1596, dtype: int64, 'y_test': 626     0
1432    0
133     0
2257    0
497     0
       ..
1474    0
2106    0
869     0
1185    0
1456    0
Name: sff, Length: 684, dtype: int64, 'indices_train': Int64Index([2139,   65, 1116, 1652,  102, 1769,  606,  261,  281,  873,
            ...
             525,  706,  464,  506,  128,  995, 1934, 1676, 1492, 1764],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 626, 1432,  133, 2257,  497,  226,  892,   66, 1720, 1340,
            ...
             549, 1937,  346,  557,  773, 1474, 2106,  869, 1185, 1456],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 100, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['the', 'and', 'a', 'to', 'it', 'be', 'for', 'with', 'that', 'marriott']}",9,3,0.2222222222222222,0.8,0.0
13,mezzanine_outstanding,lr,f1,SentenceLemmas,"{'X_train': 1840    the mortgage lender will not be obligate to di...
1924    notwithstanding the foregoing borrower s oblig...
1392    in addition to the foregoing actual out of poc...
1141     replacement reserve monthly deposit mean for ...
619     on each payment date occur on and after the oc...
                              ...                        
1684    the account in which the replacements reserve ...
1080    the lender will maintain a book entry subaccou...
1133    the borrower have establish and during the ter...
943     as of the origination date the deposit account...
491     during a trigger period all excess cash after ...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1032    the pool c borrower be require to establish a ...
1562    if the amount of the ground rent funds will ex...
138     upon the occurrence of a lockbox trigger event...
607     if the requirement of low cash flow period thr...
1212    the borrower be require to notify the lender p...
                              ...                        
323     provide no event of default have occur and be ...
1136    the borrower have grant the mortgage lender a ...
1071    see description of the mortgage loan reserve a...
1814    during any cash management period the borrower...
369     prior to a cash trap period all sum deposit in...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1840    0
1924    0
1392    0
1141    0
619     0
       ..
1684    0
1080    0
1133    0
943     0
491     0
Name: mezzanine_outstanding, Length: 1596, dtype: int64, 'y_test': 1032    0
1562    0
138     0
607     0
1212    0
       ..
323     0
1136    0
1071    0
1814    0
369     0
Name: mezzanine_outstanding, Length: 684, dtype: int64, 'indices_train': Int64Index([1840, 1924, 1392, 1141,  619, 2218,  723, 2127, 2085,  705,
            ...
             765, 1805, 1700, 1059, 1644, 1684, 1080, 1133,  943,  491],
           dtype='int64', length=1596), 'indices_test': Int64Index([1032, 1562,  138,  607, 1212,  868,  877,  251, 1030,  702,
            ...
             737,  849,  335,   24, 1796,  323, 1136, 1071, 1814,  369],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 400, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 4), 'cvec__stop_words': ['the', 'and', 'a', 'to', 'it', 'be', 'for', 'with', 'that', 'marriott']}",8,2,0.38888888888888884,0.9090909090909091,0.0
14,aggregate_dscr_fall,lr,f1,SentenceLemmas,"{'X_train': 1837    under the term of the mortgage loan documents ...
1921     cash trap event mean a the occurrence of any ...
1386     priority waterfall payments mean the first se...
1135    as of the origination date all rent from each ...
613     on each payment date during a trigger period t...
                              ...                        
1678    the insufficiency of any balance in the requir...
1074    upon the occurrence of a casualty or condemnat...
1127    the borrower have establish and be require to ...
937     an account establish by the borrower in trust ...
485     the borrower be require to deposit into an eli...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 1026     operating expense mean all ordinary cost and ...
1556    the borrower have agree to notify the mortgage...
131     upon the occurrence of a cash sweep period and...
601     on each payment date during a trigger period t...
1206    the borrower must because all contractor and s...
                              ...                        
316     the mortgage loan be structure with a hard loc...
1130     debt yield determination date mean the date o...
1065     security instruments mean individually and or...
1809    upon the occurrence and during the continuance...
362     upon the occurrence and during the continuance...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 1837    0
1921    0
1386    0
1135    0
613     0
       ..
1678    0
1074    0
1127    0
937     0
485     0
Name: aggregate_dscr_fall, Length: 1596, dtype: int64, 'y_test': 1026    0
1556    0
131     0
601     0
1206    0
       ..
316     0
1130    0
1065    0
1809    0
362     0
Name: aggregate_dscr_fall, Length: 684, dtype: int64, 'indices_train': Int64Index([1837, 1921, 1386, 1135,  613, 2215,  717, 2124, 2082,  699,
            ...
             759, 1799, 1694, 1053, 1638, 1678, 1074, 1127,  937,  485],
           dtype='int64', length=1596), 'indices_test': Int64Index([1026, 1556,  131,  601, 1206,  862,  871,  244, 1024,  696,
            ...
             731,  843,  328,   25, 1790,  316, 1130, 1065, 1809,  362],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 100, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['the', 'to', 'of', 'be', 'and', 'in', 'a', 'marriott']}",8,2,1.0,1.0,0.0
15,delayed_repayment,lr,f1,SentenceLemmas,"{'X_train': 63       cash trap period mean the period i commence w...
587     notwithstanding anything in this tax and insur...
447     any fund remain in the reserve account establi...
131     upon the occurrence of a cash sweep period and...
1923    mortgage lender will pay say item or disburse ...
                              ...                        
527     during a trigger period so long as no mortgage...
1105    the lockbox account be each own by a separate ...
1243    any amount remain in the operating expense fun...
1376    the borrower direct all exist tenant of the pr...
780     base on the assume annual debt service on the ...
Name: SentenceLemmas, Length: 1596, dtype: object, 'X_test': 663     upon the first occurrence of a cash sweep even...
1344             minimum disbursement amount mean 15 000 
1881     low debt yield sweep period mean the period c...
186     upon the first occurrence of a trigger period ...
1218     insurance premiums mean premium due under cer...
                              ...                        
490     during a trigger period fund in the deposit ac...
1906    the mortgage lender will be require to consult...
1557    provide that no mortgage loan event of default...
765     each of the above describe reserve account be ...
1432     priority waterfall payments mean the first se...
Name: SentenceLemmas, Length: 684, dtype: object, 'y_train': 63      0
587     0
447     0
131     0
1923    0
       ..
527     0
1105    0
1243    0
1376    0
780     0
Name: delayed_repayment, Length: 1596, dtype: int64, 'y_test': 663     0
1344    0
1881    0
186     0
1218    0
       ..
490     0
1906    0
1557    0
765     0
1432    0
Name: delayed_repayment, Length: 684, dtype: int64, 'indices_train': Int64Index([  63,  587,  447,  131, 1923,  105, 2105, 1967, 1803,  467,
            ...
             385, 1342, 1201, 1437,  523,  527, 1105, 1243, 1376,  780],
           dtype='int64', length=1596), 'indices_test': Int64Index([ 663, 1344, 1881,  186, 1218,  438, 1063, 1182, 1262,  734,
            ...
            2004, 1597, 1340, 1180, 1973,  490, 1906, 1557,  765, 1432],
           dtype='int64', length=684)}","GridSearchCV(cv=3, error_score=nan,
             estimator=Pipeline(memory=None,
                                steps=[('cvec',
                                        CountVectorizer(analyzer='word',
                                                        binary=False,
                                                        decode_error='strict',
                                                        dtype=<class 'numpy.int64'>,
                                                        encoding='utf-8',
                                                        input='content',
                                                        lowercase=True,
                                                        max_df=1.0,
                                                        max_features=None,
                                                        min_df=1,
                                                        ngram_range=(1, 1),
                                                        preprocessor=None,
                                                        stop_words=None,
                                                        strip_accents=None,
                                                        token_pattern='(?u)...
                                               'be', 'for', 'with', 'that',
                                               'marriott'],
                                              ['six', 'the', 'afterwards',
                                               'into', 'few', 'somehow',
                                               'rather', 'either', 'her', 'you',
                                               'because', 'wherever', 'all',
                                               'from', 'every', 'does', 'if',
                                               'upon', 'twenty', 'using',
                                               'that', 'your', 'sometimes',
                                               'none', 'me', 'keep', 'most',
                                               'them', 'formerly', 're', ...]]},
             pre_dispatch='2*n_jobs', refit=True, return_train_score=False,
             scoring='f1', verbose=0)","{'cvec__max_df': 0.99, 'cvec__max_features': 100, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'cvec__stop_words': ['the', 'to', 'of', 'be', 'and', 'in', 'a', 'marriott']}",3,1,0.0,1.0,0.0
